data_e_hora,tempo_de_fila,apagar
2018-01-19 19:03:06,80.0,0
2018-01-19 19:10:08,80.0,0
2018-01-19 19:17:06,65.0,0
2018-01-19 19:24:07,65.0,0
2018-01-19 19:30:09,65.0,0
2018-01-19 19:38:06,50.0,0
2018-01-19 19:45:08,50.0,0
2018-01-19 19:52:06,40.0,0
2018-01-19 19:59:07,40.0,0
2018-01-19 20:03:07,40.0,0
2018-01-20 07:52:07,5.0,0
2018-01-20 07:59:07,5.0,0
2018-01-20 08:03:06,5.0,0
2018-01-20 08:10:08,5.0,0
2018-01-20 08:17:06,5.0,0
2018-01-20 08:24:06,15.0,0
2018-01-20 08:30:09,25.0,0
2018-01-20 08:38:06,35.0,0
2018-01-20 08:45:08,45.0,0
2018-01-20 08:52:06,45.0,0
2018-01-20 08:59:08,45.0,0
2018-01-20 09:03:07,60.0,0
2018-01-20 09:10:09,60.0,0
2018-01-20 09:17:06,60.0,0
2018-01-20 09:19:58,90.0,0
2018-01-20 09:24:06,90.0,0
2018-01-20 09:30:09,90.0,0
2018-01-20 09:38:06,90.0,0
2018-01-20 09:45:09,90.0,0
2018-01-20 09:52:06,90.0,0
2018-01-20 09:59:06,90.0,0
2018-01-20 10:03:07,90.0,0
2018-01-20 10:10:09,90.0,0
2018-01-20 10:17:07,90.0,0
2018-01-20 10:24:06,85.0,0
2018-01-20 10:30:10,85.0,0
2018-01-20 10:38:06,85.0,0
2018-01-20 10:45:08,85.0,0
2018-01-20 10:52:07,85.0,0
2018-01-20 10:59:07,85.0,0
2018-01-20 11:03:07,85.0,0
2018-01-20 11:10:09,90.0,0
2018-01-20 11:17:08,90.0,0
2018-01-20 11:24:07,90.0,0
2018-01-20 11:30:10,90.0,0
2018-01-20 11:38:07,105.0,0
2018-01-20 11:45:09,120.0,0
2018-01-20 11:52:07,120.0,0
2018-01-20 11:59:06,120.0,0
2018-01-20 12:03:07,120.0,0
2018-01-20 12:10:07,120.0,0
2018-01-20 12:17:07,120.0,0
2018-01-20 12:24:07,120.0,0
2018-01-20 12:30:09,120.0,0
2018-01-20 12:38:07,120.0,0
2018-01-20 12:45:08,120.0,0
2018-01-20 12:52:07,120.0,0
2018-01-20 12:59:07,120.0,0
2018-01-20 13:03:07,120.0,0
2018-01-20 13:10:09,120.0,0
2018-01-20 13:17:06,120.0,0
2018-01-20 13:24:07,120.0,0
2018-01-20 13:30:09,120.0,0
2018-01-20 13:38:07,90.0,0
2018-01-20 13:45:10,90.0,0
2018-01-20 13:52:07,90.0,0
2018-01-20 13:59:08,90.0,0
2018-01-20 14:03:07,90.0,0
2018-01-20 14:10:07,90.0,0
2018-01-20 14:17:06,80.0,0
2018-01-20 14:24:06,95.0,0
2018-01-20 14:30:09,95.0,0
2018-01-20 14:38:06,95.0,0
2018-01-20 14:45:09,95.0,0
2018-01-20 14:52:07,95.0,0
2018-01-20 14:59:07,95.0,0
2018-01-20 15:03:07,95.0,0
2018-01-20 15:10:07,95.0,0
2018-01-20 15:17:08,105.0,0
2018-01-20 15:24:07,105.0,0
2018-01-20 15:30:09,120.0,0
2018-01-20 15:38:06,120.0,0
2018-01-20 15:45:09,120.0,0
2018-01-20 15:52:07,120.0,0
2018-01-20 15:59:06,120.0,0
2018-01-20 16:03:07,120.0,0
2018-01-20 16:10:08,120.0,0
2018-01-20 16:17:06,120.0,0
2018-01-20 16:22:48,120.0,0
2018-01-20 16:24:07,120.0,0
2018-01-20 16:30:09,120.0,0
2018-01-20 16:38:06,120.0,0
2018-01-20 16:45:09,120.0,0
2018-01-20 16:52:07,105.0,0
2018-01-20 16:59:07,105.0,0
2018-01-20 17:03:07,105.0,0
2018-01-20 17:10:09,105.0,0
2018-01-20 17:17:07,105.0,0
2018-01-20 17:24:07,90.0,0
2018-01-20 17:30:11,90.0,0
2018-01-20 17:38:07,75.0,0
2018-01-20 17:45:08,75.0,0
2018-01-20 17:52:07,75.0,0
2018-01-20 17:59:08,75.0,0
2018-01-20 18:03:07,75.0,0
2018-01-20 18:10:08,75.0,0
2018-01-20 18:17:06,75.0,0
2018-01-20 18:24:07,75.0,0
2018-01-20 18:30:10,75.0,0
2018-01-20 18:38:06,-999.0,0
2018-01-20 18:45:08,75.0,0
2018-01-20 18:52:08,75.0,0
2018-01-20 18:59:07,75.0,0
2018-01-20 19:03:07,75.0,0
2018-01-20 19:10:07,75.0,0
2018-01-20 19:17:07,75.0,0
2018-01-20 19:24:07,75.0,0
2018-01-20 19:30:09,75.0,0
2018-01-20 19:38:06,75.0,0
2018-01-20 19:45:09,75.0,0
2018-01-20 19:52:06,60.0,0
2018-01-20 19:59:07,60.0,0
2018-01-20 20:03:07,-999.0,0
2018-01-21 08:52:06,15.0,0
2018-01-21 08:59:07,30.0,0
2018-01-21 09:03:07,45.0,0
2018-01-21 09:10:09,45.0,0
2018-01-21 09:17:06,45.0,0
2018-01-21 09:24:06,45.0,0
2018-01-21 09:30:10,45.0,0
2018-01-21 09:38:08,65.0,0
2018-01-21 09:45:08,65.0,0
2018-01-21 09:49:54,75.0,0
2018-01-21 09:52:07,75.0,0
2018-01-21 09:59:07,75.0,0
2018-01-21 10:03:06,75.0,0
2018-01-21 10:10:08,90.0,0
2018-01-21 10:17:08,90.0,0
2018-01-21 10:17:19,90.0,0
2018-01-21 10:24:07,90.0,0
2018-01-21 10:30:10,90.0,0
2018-01-21 10:38:07,105.0,0
2018-01-21 10:45:09,105.0,0
2018-01-21 10:52:07,105.0,0
2018-01-21 10:59:06,105.0,0
2018-01-21 11:03:07,105.0,0
2018-01-21 11:10:08,105.0,0
2018-01-21 11:17:06,120.0,0
2018-01-21 11:24:07,120.0,0
2018-01-21 11:30:09,120.0,0
2018-01-21 11:38:07,120.0,0
2018-01-21 11:45:10,120.0,0
2018-01-21 11:52:07,120.0,0
2018-01-21 11:59:06,120.0,0
2018-01-21 12:03:06,120.0,0
2018-01-21 12:10:08,120.0,0
2018-01-21 12:17:06,120.0,0
2018-01-21 12:24:06,120.0,0
2018-01-21 12:30:09,105.0,0
2018-01-21 12:38:08,105.0,0
2018-01-21 12:45:09,105.0,0
2018-01-21 12:52:06,90.0,0
2018-01-21 12:59:09,90.0,0
2018-01-21 13:03:07,90.0,0
2018-01-21 13:10:09,90.0,0
2018-01-21 13:17:08,90.0,0
2018-01-21 13:24:07,95.0,0
2018-01-21 13:30:09,95.0,0
2018-01-21 13:38:07,95.0,0
2018-01-21 13:45:09,105.0,0
2018-01-21 13:52:06,95.0,0
2018-01-21 13:59:07,95.0,0
2018-01-21 14:03:07,95.0,0
2018-01-21 14:10:08,95.0,0
2018-01-21 14:17:06,95.0,0
2018-01-21 14:24:06,95.0,0
2018-01-21 14:30:09,90.0,0
2018-01-21 14:38:07,90.0,0
2018-01-21 14:45:08,90.0,0
2018-01-21 14:52:08,90.0,0
2018-01-21 14:59:08,90.0,0
2018-01-21 15:03:06,90.0,0
2018-01-21 15:10:08,90.0,0
2018-01-21 15:17:07,90.0,0
2018-01-21 15:24:07,90.0,0
2018-01-21 15:30:09,90.0,0
2018-01-21 15:38:06,90.0,0
2018-01-21 15:45:09,90.0,0
2018-01-21 15:52:07,75.0,0
2018-01-21 15:59:07,75.0,0
2018-01-21 16:03:07,75.0,0
2018-01-21 16:10:08,65.0,0
2018-01-21 16:17:06,65.0,0
2018-01-21 16:24:06,65.0,0
2018-01-21 16:30:09,65.0,0
2018-01-21 16:38:07,65.0,0
2018-01-21 16:45:08,65.0,0
2018-01-21 16:52:06,65.0,0
2018-01-21 16:59:07,80.0,0
2018-01-21 17:03:07,80.0,0
2018-01-21 17:10:08,80.0,0
2018-01-21 17:17:07,80.0,0
2018-01-21 17:24:06,80.0,0
2018-01-21 17:30:10,90.0,0
2018-01-21 17:38:07,90.0,0
2018-01-21 17:45:08,90.0,0
2018-01-21 17:52:07,90.0,0
2018-01-21 17:59:07,90.0,0
2018-01-21 18:03:08,90.0,0
2018-01-21 18:10:09,90.0,0
2018-01-21 18:17:06,105.0,0
2018-01-21 18:24:06,105.0,0
2018-01-21 18:30:09,105.0,0
2018-01-21 18:38:06,105.0,0
2018-01-21 18:45:08,105.0,0
2018-01-21 18:52:07,80.0,0
2018-01-21 18:59:08,80.0,0
2018-01-21 19:03:07,80.0,0
2018-01-21 19:10:08,80.0,0
2018-01-21 19:17:06,80.0,0
2018-01-21 19:24:08,80.0,0
2018-01-21 19:30:09,80.0,0
2018-01-21 19:38:06,45.0,0
2018-01-21 19:45:08,45.0,0
2018-01-21 19:52:07,45.0,0
2018-01-21 19:59:07,45.0,0
2018-01-21 20:03:07,45.0,0
2018-01-22 07:52:08,5.0,0
2018-01-22 07:59:07,5.0,0
2018-01-22 08:03:07,5.0,0
2018-01-22 08:10:08,10.0,0
2018-01-22 08:17:07,20.0,0
2018-01-22 08:24:06,30.0,0
2018-01-22 08:30:09,60.0,0
2018-01-22 08:30:15,60.0,0
2018-01-22 08:38:06,60.0,0
2018-01-22 08:45:08,60.0,0
2018-01-22 08:52:06,60.0,0
2018-01-22 08:59:08,75.0,0
2018-01-22 09:03:07,75.0,0
2018-01-22 09:10:08,75.0,0
2018-01-22 09:17:07,75.0,0
2018-01-22 09:24:08,75.0,0
2018-01-22 09:30:12,75.0,0
2018-01-22 09:38:06,75.0,0
2018-01-22 09:45:09,75.0,0
2018-01-22 09:52:07,75.0,0
2018-01-22 09:59:09,75.0,0
2018-01-22 10:03:08,75.0,0
2018-01-22 10:10:10,90.0,0
2018-01-22 10:17:07,90.0,0
2018-01-22 10:24:07,90.0,0
2018-01-22 10:30:11,90.0,0
2018-01-22 10:38:06,90.0,0
2018-01-22 10:45:09,90.0,0
2018-01-22 10:52:07,90.0,0
2018-01-22 10:59:07,90.0,0
2018-01-22 11:03:07,90.0,0
2018-01-22 11:10:08,90.0,0
2018-01-22 11:17:06,90.0,0
2018-01-22 11:24:06,90.0,0
2018-01-22 11:30:09,90.0,0
2018-01-22 11:38:07,90.0,0
2018-01-22 11:45:09,90.0,0
2018-01-22 11:52:06,120.0,0
2018-01-22 11:59:06,135.0,0
2018-01-22 12:03:06,135.0,0
2018-01-22 12:10:08,135.0,0
2018-01-22 12:17:07,135.0,0
2018-01-22 12:24:06,135.0,0
2018-01-22 12:30:09,135.0,0
2018-01-22 12:38:07,135.0,0
2018-01-22 12:45:10,135.0,0
2018-01-22 12:52:07,135.0,0
2018-01-22 12:59:07,135.0,0
2018-01-22 13:03:07,135.0,0
2018-01-22 13:10:08,135.0,0
2018-01-22 13:17:06,135.0,0
2018-01-22 13:24:07,120.0,0
2018-01-22 13:30:08,120.0,0
2018-01-22 13:38:07,120.0,0
2018-01-22 13:45:09,120.0,0
2018-01-22 13:52:06,120.0,0
2018-01-22 13:59:06,105.0,0
2018-01-22 14:03:07,105.0,0
2018-01-22 14:10:08,105.0,0
2018-01-22 14:17:06,105.0,0
2018-01-22 14:24:06,105.0,0
2018-01-22 14:30:11,105.0,0
2018-01-22 14:38:07,105.0,0
2018-01-22 14:45:09,105.0,0
2018-01-22 14:52:06,105.0,0
2018-01-22 14:59:07,105.0,0
2018-01-22 15:03:07,105.0,0
2018-01-22 15:10:08,105.0,0
2018-01-22 15:17:07,95.0,0
2018-01-22 15:24:06,95.0,0
2018-01-22 15:30:09,95.0,0
2018-01-22 15:38:06,95.0,0
2018-01-22 15:45:09,95.0,0
2018-01-22 15:52:06,95.0,0
2018-01-22 15:59:07,95.0,0
2018-01-22 16:03:07,80.0,0
2018-01-22 16:10:07,80.0,0
2018-01-22 16:17:06,80.0,0
2018-01-22 16:24:07,80.0,0
2018-01-22 16:30:10,80.0,0
2018-01-22 16:38:07,80.0,0
2018-01-22 16:45:09,80.0,0
2018-01-22 16:52:06,80.0,0
2018-01-22 16:59:07,80.0,0
2018-01-22 17:03:06,80.0,0
2018-01-22 17:10:08,80.0,0
2018-01-22 17:17:07,95.0,0
2018-01-22 17:24:07,95.0,0
2018-01-22 17:30:10,105.0,0
2018-01-22 17:38:06,105.0,0
2018-01-22 17:45:08,105.0,0
2018-01-22 17:52:07,120.0,0
2018-01-22 17:59:06,120.0,0
2018-01-22 18:03:08,120.0,0
2018-01-22 18:10:09,110.0,0
2018-01-22 18:17:06,110.0,0
2018-01-22 18:24:06,110.0,0
2018-01-22 18:30:09,110.0,0
2018-01-22 18:38:06,110.0,0
2018-01-22 18:45:09,110.0,0
2018-01-22 18:52:07,110.0,0
2018-01-22 18:59:06,110.0,0
2018-01-22 19:03:06,110.0,0
2018-01-22 19:10:08,110.0,0
2018-01-22 19:17:07,50.0,0
2018-01-22 19:24:07,50.0,0
2018-01-22 19:30:09,40.0,0
2018-01-22 19:38:07,35.0,0
2018-01-22 19:45:07,35.0,0
2018-01-22 19:52:06,35.0,0
2018-01-22 19:59:07,35.0,0
2018-01-22 20:03:07,35.0,0
2018-01-23 08:52:07,15.0,0
2018-01-23 08:59:07,15.0,0
2018-01-23 09:03:07,15.0,0
2018-01-23 09:10:08,30.0,0
2018-01-23 09:17:07,60.0,0
2018-01-23 09:24:07,60.0,0
2018-01-23 09:30:10,75.0,0
2018-01-23 09:33:19,75.0,0
2018-01-23 09:38:06,75.0,0
2018-01-23 09:45:08,75.0,0
2018-01-23 09:52:07,75.0,0
2018-01-23 09:59:08,85.0,0
2018-01-23 10:03:06,85.0,0
2018-01-23 10:10:09,85.0,0
2018-01-23 10:17:07,85.0,0
2018-01-23 10:21:41,85.0,0
2018-01-23 10:24:06,85.0,0
2018-01-23 10:30:09,85.0,0
2018-01-23 10:38:06,85.0,0
2018-01-23 10:45:08,85.0,0
2018-01-23 10:52:07,85.0,0
2018-01-23 10:59:07,85.0,0
2018-01-23 11:03:07,85.0,0
2018-01-23 11:10:08,85.0,0
2018-01-23 11:17:06,75.0,0
2018-01-23 11:24:06,75.0,0
2018-01-23 11:30:10,75.0,0
2018-01-23 11:38:07,75.0,0
2018-01-23 11:45:09,75.0,0
2018-01-23 11:52:06,75.0,0
2018-01-23 11:59:07,75.0,0
2018-01-23 12:03:08,75.0,0
2018-01-23 12:10:07,75.0,0
2018-01-23 12:17:07,75.0,0
2018-01-23 12:24:08,75.0,0
2018-01-23 12:30:09,75.0,0
2018-01-23 12:38:06,75.0,0
2018-01-23 12:45:08,75.0,0
2018-01-23 12:52:07,60.0,0
2018-01-23 12:59:08,60.0,0
2018-01-23 13:03:07,60.0,0
2018-01-23 13:10:08,60.0,0
2018-01-23 13:17:06,55.0,0
2018-01-23 13:24:06,55.0,0
2018-01-23 13:30:09,55.0,0
2018-01-23 13:38:06,60.0,0
2018-01-23 13:45:09,60.0,0
2018-01-23 13:52:08,60.0,0
2018-01-23 13:59:07,60.0,0
2018-01-23 14:03:07,60.0,0
2018-01-23 14:10:07,70.0,0
2018-01-23 14:17:07,70.0,0
2018-01-23 14:24:07,70.0,0
2018-01-23 14:30:08,70.0,0
2018-01-23 14:38:06,70.0,0
2018-01-23 14:45:09,70.0,0
2018-01-23 14:52:07,70.0,0
2018-01-23 14:59:07,70.0,0
2018-01-23 15:03:07,70.0,0
2018-01-23 15:10:09,70.0,0
2018-01-23 15:17:06,70.0,0
2018-01-23 15:24:07,70.0,0
2018-01-23 15:30:09,70.0,0
2018-01-23 15:37:08,70.0,0
2018-01-23 15:38:06,70.0,0
2018-01-23 15:45:09,70.0,0
2018-01-23 15:52:06,70.0,0
2018-01-23 15:59:07,70.0,0
2018-01-23 16:03:07,70.0,0
2018-01-23 16:10:08,70.0,0
2018-01-23 16:17:07,70.0,0
2018-01-23 16:24:07,70.0,0
2018-01-23 16:30:09,70.0,0
2018-01-23 16:38:06,70.0,0
2018-01-23 16:45:08,90.0,0
2018-01-23 16:52:06,90.0,0
2018-01-23 16:59:07,90.0,0
2018-01-23 17:03:06,90.0,0
2018-01-23 17:10:07,90.0,0
2018-01-23 17:17:06,90.0,0
2018-01-23 17:24:06,-999.0,0
2018-01-23 17:30:10,85.0,0
2018-01-23 17:38:07,85.0,0
2018-01-23 17:45:09,85.0,0
2018-01-23 17:52:07,85.0,0
2018-01-23 17:59:06,75.0,0
2018-01-23 18:03:07,-999.0,0
2018-01-23 18:10:07,65.0,0
2018-01-23 18:17:07,65.0,0
2018-01-23 18:24:07,65.0,0
2018-01-23 18:30:09,65.0,0
2018-01-23 18:32:05,65.0,0
2018-01-23 18:38:06,60.0,0
2018-01-23 18:45:09,60.0,0
2018-01-23 18:52:07,60.0,0
2018-01-23 18:59:09,60.0,0
2018-01-23 19:03:07,60.0,0
2018-01-23 19:10:08,60.0,0
2018-01-23 19:17:06,55.0,0
2018-01-23 19:24:07,55.0,0
2018-01-23 19:30:11,55.0,0
2018-01-23 19:38:07,25.0,0
2018-01-23 19:45:09,15.0,0
2018-01-23 19:52:08,15.0,0
2018-01-23 19:59:08,15.0,0
2018-01-23 20:03:06,-999.0,0
2018-01-24 08:52:06,5.0,0
2018-01-24 08:59:07,10.0,0
2018-01-24 09:03:07,10.0,0
2018-01-24 09:10:08,15.0,0
2018-01-24 09:17:07,20.0,0
2018-01-24 09:24:06,25.0,0
2018-01-24 09:30:08,70.0,0
2018-01-24 09:31:57,70.0,0
2018-01-24 09:38:08,75.0,0
2018-01-24 09:45:11,65.0,0
2018-01-24 09:52:08,65.0,0
2018-01-24 09:59:08,65.0,0
2018-01-24 10:03:07,65.0,0
2018-01-24 10:10:09,60.0,0
2018-01-24 10:17:07,60.0,0
2018-01-24 10:24:06,60.0,0
2018-01-24 10:30:13,60.0,0
2018-01-24 10:38:06,60.0,0
2018-01-24 10:45:08,60.0,0
2018-01-24 10:52:07,85.0,0
2018-01-24 10:59:08,85.0,0
2018-01-24 11:03:07,85.0,0
2018-01-24 11:10:08,85.0,0
2018-01-24 11:17:07,85.0,0
2018-01-24 11:24:07,90.0,0
2018-01-24 11:30:09,80.0,0
2018-01-24 11:38:06,75.0,0
2018-01-24 11:45:08,75.0,0
2018-01-24 11:52:06,75.0,0
2018-01-24 11:59:08,75.0,0
2018-01-24 12:03:06,75.0,0
2018-01-24 12:10:07,75.0,0
2018-01-24 12:17:06,60.0,0
2018-01-24 12:24:07,60.0,0
2018-01-24 12:30:09,60.0,0
2018-01-24 12:38:07,60.0,0
2018-01-24 12:45:08,60.0,0
2018-01-24 12:52:07,70.0,0
2018-01-24 12:59:07,70.0,0
2018-01-24 13:03:06,75.0,0
2018-01-24 13:10:08,80.0,0
2018-01-24 13:17:06,80.0,0
2018-01-24 13:24:06,70.0,0
2018-01-24 13:30:10,70.0,0
2018-01-24 13:30:50,70.0,0
2018-01-24 13:38:06,70.0,0
2018-01-24 13:45:08,70.0,0
2018-01-24 13:52:07,70.0,0
2018-01-24 13:59:06,70.0,0
2018-01-24 14:03:07,70.0,0
2018-01-24 14:10:09,90.0,0
2018-01-24 14:17:06,120.0,0
2018-01-24 14:24:06,120.0,0
2018-01-24 14:30:09,120.0,0
2018-01-24 14:38:06,105.0,0
2018-01-24 14:45:08,90.0,0
2018-01-24 14:52:06,90.0,0
2018-01-24 14:59:07,90.0,0
2018-01-24 15:03:06,90.0,0
2018-01-24 15:10:08,90.0,0
2018-01-24 15:17:07,90.0,0
2018-01-24 15:24:06,80.0,0
2018-01-24 15:30:10,80.0,0
2018-01-24 15:38:07,80.0,0
2018-01-24 15:45:09,80.0,0
2018-01-24 15:52:07,80.0,0
2018-01-24 15:59:07,80.0,0
2018-01-24 16:03:06,80.0,0
2018-01-24 16:10:08,70.0,0
2018-01-24 16:17:06,70.0,0
2018-01-24 16:24:08,70.0,0
2018-01-24 16:30:09,70.0,0
2018-01-24 16:38:07,70.0,0
2018-01-24 16:45:09,70.0,0
2018-01-24 16:52:06,90.0,0
2018-01-24 16:59:07,90.0,0
2018-01-24 17:03:07,90.0,0
2018-01-24 17:10:08,90.0,0
2018-01-24 17:17:07,90.0,0
2018-01-24 17:24:11,90.0,0
2018-01-24 17:30:08,90.0,0
2018-01-24 17:38:07,90.0,0
2018-01-24 17:45:09,90.0,0
2018-01-24 17:45:34,90.0,0
2018-01-24 17:52:06,90.0,0
2018-01-24 17:59:07,90.0,0
2018-01-24 18:03:07,90.0,0
2018-01-24 18:10:08,90.0,0
2018-01-24 18:17:07,90.0,0
2018-01-24 18:24:07,90.0,0
2018-01-24 18:30:09,90.0,0
2018-01-24 18:38:07,90.0,0
2018-01-24 18:45:08,90.0,0
2018-01-24 18:52:06,90.0,0
2018-01-24 18:59:07,90.0,0
2018-01-24 19:03:08,90.0,0
2018-01-24 19:10:08,90.0,0
2018-01-24 19:17:06,75.0,0
2018-01-24 19:24:06,60.0,0
2018-01-24 19:30:09,40.0,0
2018-01-24 19:38:07,15.0,0
2018-01-24 19:45:09,15.0,0
2018-01-24 19:52:08,15.0,0
2018-01-24 19:59:08,15.0,0
2018-01-24 20:03:07,-999.0,0
2018-01-25 08:52:07,15.0,0
2018-01-25 08:59:07,15.0,0
2018-01-25 09:03:07,30.0,0
2018-01-25 09:08:13,45.0,0
2018-01-25 09:09:11,60.0,0
2018-01-25 09:10:09,60.0,0
2018-01-25 09:16:14,85.0,0
2018-01-25 09:17:07,85.0,0
2018-01-25 09:24:06,75.0,0
2018-01-25 09:30:09,75.0,0
2018-01-25 09:38:06,75.0,0
2018-01-25 09:45:08,75.0,0
2018-01-25 09:52:07,75.0,0
2018-01-25 09:59:07,75.0,0
2018-01-25 10:03:06,75.0,0
2018-01-25 10:10:08,75.0,0
2018-01-25 10:17:06,85.0,0
2018-01-25 10:24:06,90.0,0
2018-01-25 10:30:09,85.0,0
2018-01-25 10:38:07,85.0,0
2018-01-25 10:45:09,85.0,0
2018-01-25 10:52:08,85.0,0
2018-01-25 10:59:07,85.0,0
2018-01-25 11:03:07,85.0,0
2018-01-25 11:10:07,85.0,0
2018-01-25 11:17:06,85.0,0
2018-01-25 11:24:07,85.0,0
2018-01-25 11:26:37,85.0,0
2018-01-25 11:30:09,85.0,0
2018-01-25 11:38:06,85.0,0
2018-01-25 11:45:09,85.0,0
2018-01-25 11:52:06,85.0,0
2018-01-25 11:59:06,85.0,0
2018-01-25 12:03:06,85.0,0
2018-01-25 12:10:08,85.0,0
2018-01-25 12:17:06,85.0,0
2018-01-25 12:24:07,85.0,0
2018-01-25 12:30:09,85.0,0
2018-01-25 12:38:06,85.0,0
2018-01-25 12:45:08,85.0,0
2018-01-25 12:52:06,85.0,0
2018-01-25 12:59:06,85.0,0
2018-01-25 13:03:06,85.0,0
2018-01-25 13:10:08,85.0,0
2018-01-25 13:17:07,85.0,0
2018-01-25 13:24:07,95.0,0
2018-01-25 13:30:09,95.0,0
2018-01-25 13:38:07,95.0,0
2018-01-25 13:45:10,115.0,0
2018-01-25 13:52:08,115.0,0
2018-01-25 13:59:07,115.0,0
2018-01-25 14:03:07,115.0,0
2018-01-25 14:10:07,90.0,0
2018-01-25 14:17:07,90.0,0
2018-01-25 14:24:07,90.0,0
2018-01-25 14:30:09,90.0,0
2018-01-25 14:38:06,90.0,0
2018-01-25 14:45:09,90.0,0
2018-01-25 14:52:07,90.0,0
2018-01-25 14:59:06,90.0,0
2018-01-25 15:03:07,90.0,0
2018-01-25 15:10:09,90.0,0
2018-01-25 15:17:07,90.0,0
2018-01-25 15:24:06,90.0,0
2018-01-25 15:30:10,90.0,0
2018-01-25 15:38:06,90.0,0
2018-01-25 15:45:09,90.0,0
2018-01-25 15:52:06,90.0,0
2018-01-25 15:59:07,105.0,0
2018-01-25 16:03:06,105.0,0
2018-01-25 16:10:08,105.0,0
2018-01-25 16:17:06,105.0,0
2018-01-25 16:24:06,105.0,0
2018-01-25 16:30:09,105.0,0
2018-01-25 16:38:06,105.0,0
2018-01-25 16:45:09,105.0,0
2018-01-25 16:52:06,-999.0,0
2018-01-25 16:59:07,130.0,0
2018-01-25 17:03:07,130.0,0
2018-01-25 17:10:08,130.0,0
2018-01-25 17:17:06,130.0,0
2018-01-25 17:24:08,130.0,0
2018-01-25 17:30:10,130.0,0
2018-01-25 17:38:06,130.0,0
2018-01-25 17:45:09,130.0,0
2018-01-25 17:52:07,130.0,0
2018-01-25 17:59:07,130.0,0
2018-01-25 18:03:06,130.0,0
2018-01-25 18:10:07,130.0,0
2018-01-25 18:17:08,145.0,0
2018-01-25 18:24:07,145.0,0
2018-01-25 18:30:09,145.0,0
2018-01-25 18:38:07,145.0,0
2018-01-25 18:45:08,145.0,0
2018-01-25 18:52:07,145.0,0
2018-01-25 18:59:06,145.0,0
2018-01-25 19:03:06,105.0,0
2018-01-25 19:10:08,105.0,0
2018-01-25 19:17:06,75.0,0
2018-01-25 19:24:06,75.0,0
2018-01-25 19:30:09,55.0,0
2018-01-25 19:30:41,55.0,0
2018-01-25 19:38:07,45.0,0
2018-01-25 19:45:08,35.0,0
2018-01-25 19:52:07,35.0,0
2018-01-25 19:59:07,35.0,0
2018-01-25 20:03:07,35.0,0
2018-01-26 08:52:07,15.0,0
2018-01-26 08:59:06,15.0,0
2018-01-26 09:03:08,15.0,0
2018-01-26 09:06:25,15.0,0
2018-01-26 09:06:47,15.0,0
2018-01-26 09:10:08,15.0,0
2018-01-26 09:17:07,15.0,0
2018-01-26 09:21:24,30.0,0
2018-01-26 09:22:15,45.0,0
2018-01-26 09:24:06,30.0,0
2018-01-26 09:25:40,60.0,0
2018-01-26 09:25:52,75.0,0
2018-01-26 09:30:09,75.0,0
2018-01-26 09:32:49,75.0,0
2018-01-26 09:38:06,85.0,0
2018-01-26 09:45:08,85.0,0
2018-01-26 09:52:08,105.0,0
2018-01-26 09:59:07,105.0,0
2018-01-26 10:03:06,105.0,0
2018-01-26 10:10:04,90.0,0
2018-01-26 10:10:07,90.0,0
2018-01-26 10:17:06,90.0,0
2018-01-26 10:24:07,90.0,0
2018-01-26 10:25:54,75.0,0
2018-01-26 10:30:10,75.0,0
2018-01-26 10:38:06,75.0,0
2018-01-26 10:45:09,75.0,0
2018-01-26 10:52:06,75.0,0
2018-01-26 10:59:07,90.0,0
2018-01-26 11:03:07,110.0,0
2018-01-26 11:10:09,110.0,0
2018-01-26 11:17:06,110.0,0
2018-01-26 11:24:06,110.0,0
2018-01-26 11:30:09,110.0,0
2018-01-26 11:38:07,110.0,0
2018-01-26 11:45:08,110.0,0
2018-01-26 11:52:08,110.0,0
2018-01-26 11:59:06,110.0,0
2018-01-26 12:03:08,110.0,0
2018-01-26 12:10:08,110.0,0
2018-01-26 12:17:07,110.0,0
2018-01-26 12:24:07,110.0,0
2018-01-26 12:30:08,110.0,0
2018-01-26 12:38:06,110.0,0
2018-01-26 12:43:46,110.0,0
2018-01-26 12:45:08,110.0,0
2018-01-26 12:52:06,95.0,0
2018-01-26 12:59:06,95.0,0
2018-01-26 13:03:06,95.0,0
2018-01-26 13:10:09,95.0,0
2018-01-26 13:17:07,95.0,0
2018-01-26 13:24:07,95.0,0
2018-01-26 13:30:09,95.0,0
2018-01-26 13:38:06,95.0,0
2018-01-26 13:45:09,95.0,0
2018-01-26 13:52:08,70.0,0
2018-01-26 13:59:06,70.0,0
2018-01-26 14:03:07,70.0,0
2018-01-26 14:10:07,70.0,0
2018-01-26 14:17:08,70.0,0
2018-01-26 14:24:07,70.0,0
2018-01-26 14:30:10,70.0,0
2018-01-26 14:38:06,70.0,0
2018-01-26 14:45:10,70.0,0
2018-01-26 14:52:07,85.0,0
2018-01-26 14:59:07,95.0,0
2018-01-26 15:03:06,95.0,0
2018-01-26 15:10:08,95.0,0
2018-01-26 15:17:06,95.0,0
2018-01-26 15:24:06,105.0,0
2018-01-26 15:30:09,-999.0,0
2018-01-26 15:38:06,105.0,0
2018-01-26 15:45:09,105.0,0
2018-01-26 15:52:07,105.0,0
2018-01-26 15:59:06,105.0,0
2018-01-26 16:03:07,95.0,0
2018-01-26 16:10:08,95.0,0
2018-01-26 16:17:07,95.0,0
